Metric,Effect,Pr(>F)
CP,(Intercept),7.99629063599846e-08
CP,Farm,0.00670811518558229
CP,Treatment,0.0127158463628857
CP,Temperature,0.052705045546725
CP,Day,3.18915632470946e-13
CP,Farm:Treatment,0.767046154427088
CP,Treatment:Temperature,0.0219658544607384
CP,Residuals,
NDF,(Intercept),9.04282838605432e-06
NDF,Farm,0.749951600524395
NDF,Treatment,0.312159738000179
NDF,Temperature,0.285366853107001
NDF,Day,5.75242054771208e-07
NDF,Farm:Treatment,0.385614362525353
NDF,Treatment:Temperature,0.972957462167007
NDF,Residuals,
VS,(Intercept),0.000977354057886706
VS,Farm,9.00526056866923e-06
VS,Treatment,0.321778670941983
VS,Temperature,0.000746254098640832
VS,Day,0.00695256544483733
VS,Farm:Treatment,0.00220185469128473
VS,Treatment:Temperature,0.465927318506585
VS,Residuals,
Lipids,(Intercept),0.572200416646625
Lipids,Farm,0.00325137500458166
Lipids,Treatment,0.886749464678688
Lipids,Temperature,0.0582068610971506
Lipids,Day,0.171166105678046
Lipids,Farm:Treatment,0.496695531893937
Lipids,Treatment:Temperature,0.921568548452362
Lipids,Residuals,
